CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,TotalCharges,Churn
4866,Female,51,France,94,8,1689.74,3,0,1,90209.44,974.42,0
4867,Female,58,Spain,21,4,24491.79,1,1,1,51037.37,0.0,1
4868,Female,30,Spain,23,4,160906.59,3,1,0,81060.81,0.0,0
4869,Female,37,Germany,64,10,26635.18,2,0,1,61379.7,982.03,1
4870,Male,35,Spain,42,10,178091.33,3,0,1,81310.94,0.0,0
4871,Male,62,Spain,36,1,171722.81,3,1,0,79298.21,69.56,1
4872,Male,69,Spain,54,9,121620.18,3,1,1,25037.56,1072.99,0
4873,Female,20,Spain,87,3,146352.36,3,1,1,28123.43,1280.29,0
4874,Male,36,France,83,2,32246.22,1,1,0,38882.97,233.04,1
4875,Male,46,France,42,3,152905.97,2,1,1,64405.16,0.0,0
4876,Male,28,Spain,85,7,43180.0,1,0,1,46383.72,628.32,0
4877,Female,69,France,74,3,78623.9,1,0,0,98991.82,0.0,1
4878,Female,60,France,34,1,30983.53,3,1,0,96797.45,0.0,0
4879,Male,58,France,92,2,43641.96,1,0,1,91298.67,729.36,0
4880,Female,54,Germany,22,0,7956.39,3,0,1,94686.78,0.0,0
4881,Male,33,Spain,73,3,147012.3,1,1,1,52043.18,0.0,0
4882,Male,43,France,77,6,104374.84,2,0,0,40958.14,0.0,0
4883,Female,44,France,50,0,83326.9,1,0,1,38972.88,0.0,0
4884,Female,44,Spain,96,1,96078.98,2,1,1,41528.93,363.78,0
4885,Male,56,France,86,10,35472.81,3,0,0,36670.23,466.06,0
4886,Male,70,Spain,75,9,124797.83,1,0,0,11234.1,470.77,1
4887,Male,40,France,83,8,102210.98,3,1,1,14781.19,1401.74,1
4888,Male,38,Spain,52,2,134276.23,2,0,0,11145.94,10.68,0
4889,Female,69,Spain,69,9,177210.25,3,0,0,98134.05,207.59,1
4890,Male,37,France,65,5,104641.13,3,0,0,17360.43,449.01,0
4891,Female,20,Germany,84,9,197402.67,1,1,0,25232.92,185.92,1
4892,Male,43,Spain,66,10,39620.2,3,1,0,26133.31,1542.72,1
4893,Male,30,Germany,41,3,55673.8,1,0,1,26313.73,0.0,1
4894,Female,68,Spain,65,3,57349.77,1,1,0,52990.48,0.0,0
4895,Female,56,France,21,9,158392.04,2,1,1,77656.73,0.0,0
4896,Male,32,Spain,50,0,44881.78,1,1,0,93004.38,0.0,1
4897,Female,57,Germany,55,0,28125.18,1,1,0,74599.15,0.0,0
4898,Female,30,Spain,64,10,53712.82,2,1,1,43925.46,814.67,0
4899,Female,39,France,57,10,135508.51,2,1,0,78240.02,0.0,0
4900,Male,20,France,31,6,72259.89,2,0,1,93919.05,0.0,0
4901,Male,61,Germany,86,8,24143.91,3,1,0,88672.86,943.61,0
4902,Female,52,Spain,73,9,182594.34,2,1,0,44836.69,816.33,1
4903,Female,35,Spain,51,3,30759.88,3,0,0,81919.92,0.0,0
4904,Female,63,Spain,88,1,1009.71,3,0,0,24777.46,1039.15,1
4905,Male,42,Germany,49,5,96438.98,1,0,0,26516.31,0.0,0
4906,Male,48,France,91,0,6132.13,3,1,1,77715.3,304.67,1
4907,Female,38,Germany,79,10,119131.59,3,1,0,16666.47,0.0,0
4908,Male,55,France,71,3,85363.23,3,1,0,71703.12,44.23,0
4909,Female,42,France,96,0,39907.65,3,0,1,30380.78,0.0,0
4910,Male,50,France,92,7,104365.21,3,0,1,79236.29,277.44,1
4911,Female,65,Germany,71,2,112820.15,2,1,1,13631.61,166.86,0
4912,Female,59,Spain,76,2,141715.65,3,0,1,22661.78,0.0,0
4913,Male,31,France,63,9,149177.39,3,1,0,11907.9,1506.78,1
4914,Male,24,Germany,73,1,138835.44,1,0,1,33332.28,0.0,0
4915,Male,43,Spain,49,10,59871.13,2,1,0,64126.25,818.82,0
4916,Male,21,France,28,1,77433.11,3,0,1,15687.88,840.21,0
4917,Male,54,Spain,32,2,84350.02,3,0,1,70305.48,0.0,0
4918,Female,28,Germany,54,5,59551.94,1,1,1,89864.06,130.78,0
4919,Male,43,Germany,55,3,58270.42,1,1,0,92921.67,539.53,0
4920,Male,56,Germany,32,1,126846.97,2,0,0,23020.02,421.21,0
4921,Male,52,France,33,1,2696.71,1,1,1,62795.17,519.18,0
4922,Female,32,Spain,36,2,151930.7,1,0,0,47206.54,1311.23,0
4923,Male,65,Germany,55,7,108120.01,3,0,0,28394.18,0.0,0
4924,Male,38,Germany,87,10,153435.52,3,1,0,55688.29,747.33,0
4925,Male,59,France,50,8,176712.02,1,1,0,79035.37,913.37,1
4926,Female,32,Spain,52,2,191393.91,3,0,1,26511.97,204.92,1
4927,Female,19,Germany,59,10,133051.75,3,1,0,29354.75,1167.82,1
4928,Female,54,Spain,59,10,30583.38,2,1,0,24229.41,840.74,0
4929,Male,27,France,55,7,76156.53,3,1,1,83033.74,883.59,0
4930,Female,28,Germany,66,3,32777.86,3,1,1,23657.51,0.0,0
4931,Male,59,Germany,62,6,61784.88,3,1,0,49297.2,0.0,1
4932,Female,44,Germany,57,9,101308.92,3,0,1,94504.22,289.01,0
4933,Female,55,Germany,87,0,153272.96,2,1,1,43315.01,354.87,0
4934,Female,61,Germany,49,4,118904.1,3,0,1,76451.31,185.88,0
4935,Male,48,Spain,59,0,10668.71,2,0,0,94196.52,381.56,0
4936,Female,68,Germany,80,6,199743.69,2,0,0,27306.21,1478.5,0
4937,Female,53,France,61,3,113110.44,1,0,1,93317.16,537.47,1
4938,Male,39,France,27,3,160371.65,2,0,0,35000.6,0.0,0
4939,Male,56,Spain,58,2,198234.48,3,1,1,75001.92,0.0,0
4940,Male,67,Germany,24,9,58365.7,1,0,0,50335.45,0.0,0
4941,Male,66,Germany,29,4,30118.29,1,1,1,12403.95,706.3,1
4942,Male,48,France,88,8,127700.11,2,0,0,36753.24,232.0,0
4943,Male,22,Germany,41,0,60568.8,1,0,0,71929.2,0.0,1
4944,Male,50,France,28,3,189145.62,1,0,1,39180.75,762.36,0
4945,Female,46,France,20,5,134326.77,2,1,0,41394.78,0.0,0
4946,Male,61,Germany,66,4,93535.92,1,0,1,38083.13,319.82,0
4947,Female,26,France,45,5,118567.73,2,1,0,85196.02,974.2,0
4948,Female,37,France,31,1,177483.5,3,1,0,44889.53,0.0,0
4949,Female,61,France,43,2,39320.22,3,0,0,54520.61,244.31,0
4950,Male,56,France,43,5,15868.45,3,0,0,25241.52,90.04,0
4951,Female,65,Germany,23,4,194685.86,1,1,1,50899.63,621.53,0
4952,Female,63,Spain,94,1,65520.23,2,0,0,59783.62,0.0,0
4953,Male,37,France,71,1,43895.67,3,0,0,92813.1,202.54,0
4954,Male,42,Spain,59,0,109801.86,1,0,0,54500.61,0.0,0
4955,Male,25,Spain,53,0,12286.25,2,1,0,44898.31,0.0,0
4956,Female,69,France,44,1,155703.62,3,0,0,30766.12,0.0,1
4957,Female,19,Germany,26,2,71247.61,1,1,1,56224.22,0.0,0
4958,Male,50,France,43,3,105487.98,3,0,0,56328.53,0.0,0
4959,Male,40,Spain,60,0,28732.41,3,0,0,14486.2,664.33,0
4960,Male,47,France,92,4,93912.1,1,1,0,88045.79,585.95,0
4961,Male,42,France,70,7,198953.74,1,0,0,90749.09,564.56,0
4962,Male,70,Spain,60,7,193831.36,2,0,1,98830.31,672.62,0
4963,Female,23,Spain,64,3,113119.22,1,1,1,59606.97,1235.25,1
4964,Female,33,Spain,78,4,86658.73,3,1,1,92112.14,0.0,1
4965,Male,55,France,43,8,105931.22,3,1,1,75112.62,553.85,0
4966,Female,27,Germany,56,6,21740.54,2,0,1,88198.08,619.62,1
4967,Male,65,Germany,72,3,29047.49,2,1,1,27057.26,0.0,0
4968,Female,58,France,40,8,114084.15,2,1,0,36474.33,701.1,0
4969,Male,51,Spain,66,4,126135.47,2,0,1,24787.02,474.3,0
4970,Male,60,Germany,51,5,20718.45,2,1,0,81537.64,1502.96,0
4971,Male,65,Germany,98,6,69997.94,2,1,0,11102.55,1034.03,0
4972,Female,32,Germany,70,0,83898.41,3,1,1,85784.85,0.0,1
4973,Female,26,France,61,2,58247.91,3,1,1,63441.81,0.0,0
4974,Female,43,Spain,42,5,79105.17,1,1,1,30702.78,0.0,0
4975,Male,20,Spain,31,3,74591.03,1,1,1,44847.8,1443.81,1
4976,Female,66,Spain,83,5,53136.66,1,0,0,61886.46,1068.93,0
4977,Female,69,Germany,29,0,84677.21,1,1,1,42746.73,0.0,1
4978,Female,22,Germany,63,10,173536.27,1,1,0,25990.77,168.01,0
4979,Male,28,France,43,2,164858.27,3,1,0,59230.65,0.0,0
4980,Male,37,France,40,7,43457.79,1,1,1,79305.16,0.0,0
4981,Female,51,Germany,49,7,172438.58,2,1,1,16580.17,0.0,0
4982,Female,68,France,34,6,71224.53,1,1,1,48350.6,863.89,0
4983,Male,33,Germany,68,8,70057.76,2,0,1,63899.22,1264.48,0
4984,Male,66,France,38,9,22951.65,1,1,1,46697.7,0.0,0
4985,Male,38,Spain,68,2,53534.76,2,1,1,96897.75,0.0,0
4986,Male,30,Spain,94,5,49863.99,3,1,1,42936.26,286.98,0
4987,Male,30,Spain,45,3,26055.55,1,1,1,78316.27,108.49,0
4988,Male,55,Germany,56,9,85180.43,1,1,0,24854.23,445.94,1
4989,Male,23,Spain,87,10,81615.89,3,0,0,82213.88,716.66,0
4990,Female,25,Spain,85,4,37835.49,2,1,1,47775.21,457.85,1
4991,Male,67,France,52,2,45632.14,3,1,1,39795.32,0.0,0
4992,Male,31,France,88,8,158098.02,1,1,1,62892.7,0.0,0
4993,Female,32,Spain,33,2,95059.97,3,1,1,38459.54,319.07,1
4994,Female,43,Germany,94,10,98526.4,3,0,1,85343.3,1902.03,0
4995,Male,20,Germany,36,4,190803.48,2,0,1,64335.71,705.57,1
4996,Female,36,France,68,9,56342.57,3,1,1,99294.02,533.34,0
4997,Female,70,Germany,90,0,51312.83,2,0,0,19873.95,451.58,0
4998,Male,23,France,62,9,56633.32,1,1,0,97991.44,1067.21,0
4999,Female,33,Spain,20,0,166743.34,2,0,1,32390.87,545.27,0
5000,Male,22,Spain,95,7,25493.22,3,0,1,99529.24,0.0,1
5001,Male,59,Spain,28,6,180757.5,1,0,0,14424.33,562.23,1
5002,Male,46,Germany,75,3,171270.62,1,1,1,31351.11,133.77,0
5003,Male,37,Spain,20,9,35922.2,3,0,0,48711.82,0.0,0
5004,Male,58,France,71,9,163593.4,1,0,1,13266.41,336.58,0
5005,Male,69,Spain,69,10,181987.73,3,1,1,17844.21,49.37,1
5006,Female,37,France,90,0,81785.99,2,1,0,94403.67,0.0,0
5007,Female,50,Germany,59,4,161538.42,1,1,0,27035.93,412.89,0
5008,Male,41,France,40,5,8791.14,1,0,0,29446.86,318.79,0
5009,Male,43,Germany,57,1,41212.85,3,0,0,80539.88,0.0,0
5010,Female,21,Germany,22,8,35139.73,2,0,0,96970.02,0.0,0
5011,Male,58,Spain,93,3,145528.57,2,0,0,61298.18,614.34,0
5012,Male,27,Germany,31,10,84858.71,3,0,1,36513.45,828.91,0
5013,Female,26,France,61,6,74040.94,1,0,0,11017.54,90.65,0
5014,Male,56,Germany,61,6,139529.55,3,0,1,92008.87,5.11,0
5015,Female,34,France,27,2,158254.17,3,0,1,21185.22,0.0,0
5016,Female,21,Spain,74,8,33453.33,3,0,1,80743.54,572.23,0
5017,Female,54,Spain,99,5,156927.53,3,1,0,99077.44,375.62,1
5018,Female,63,Germany,38,9,152860.83,3,1,0,94410.06,477.28,0
5019,Female,52,Spain,42,6,63833.44,2,1,1,86653.84,217.35,0
5020,Female,55,Spain,71,5,11861.33,2,1,0,71929.53,146.33,0
5021,Male,46,Spain,88,6,130081.09,2,0,1,12666.15,298.31,0
5022,Male,68,France,96,10,112927.26,1,1,0,48311.79,785.35,0
5023,Female,29,France,55,4,62212.38,3,1,0,14703.71,0.0,1
5024,Female,40,Germany,35,7,131864.49,3,1,0,78940.36,322.44,1
5025,Male,37,Germany,65,8,42597.62,3,1,0,66611.97,1017.03,1
5026,Female,20,France,45,4,127642.88,1,1,0,14672.98,94.13,0
5027,Male,25,France,38,8,25008.55,1,0,1,64333.73,0.0,1
5028,Female,57,France,68,10,144707.78,1,0,1,42690.55,712.64,0
5029,Female,21,France,40,2,53579.39,3,1,1,17059.47,518.76,0
5030,Male,29,Germany,37,10,25036.88,3,0,0,96080.3,653.06,0
5031,Male,61,France,22,9,161888.72,1,0,1,92959.35,0.0,0
5032,Female,20,Spain,29,6,62683.6,2,0,0,31717.74,872.6,0
5033,Male,22,France,38,4,155934.21,1,0,1,91294.63,144.11,0
5034,Male,45,Germany,61,5,114852.81,2,0,0,51882.22,204.09,1
5035,Female,37,Spain,96,4,106945.0,2,0,0,75230.09,342.1,0
5036,Female,50,Germany,65,7,133647.97,1,0,0,86562.33,636.53,0
5037,Male,55,Spain,76,5,136546.42,3,0,0,38380.15,14.28,1
5038,Male,51,Germany,62,5,34641.78,1,1,1,79521.4,197.58,0
5039,Female,41,Germany,85,2,643.34,3,1,1,22560.33,0.0,1
5040,Female,47,Germany,61,8,186992.93,3,0,0,16400.61,223.24,0
5041,Male,63,Germany,88,7,3419.68,3,1,0,71674.94,304.3,0
5042,Male,25,Spain,59,4,108765.74,2,1,1,84858.86,1140.65,0
5043,Female,48,France,97,2,43766.99,2,0,0,22107.0,329.2,0
5044,Female,52,Spain,35,5,135882.96,3,1,1,96939.35,231.49,0
5045,Male,29,France,31,4,27825.16,1,0,1,11794.74,663.31,0
5046,Male,34,France,88,1,195470.72,1,1,0,51296.31,581.36,0
5047,Male,26,Germany,31,0,151336.32,3,1,1,77797.18,0.0,1
5048,Male,49,Germany,65,1,152723.66,3,0,0,72650.81,285.44,1
5049,Female,67,France,45,5,112262.98,2,1,1,11999.53,898.0,0
5050,Male,29,Germany,78,4,63120.13,3,1,1,23201.23,65.87,0
5051,Female,36,Germany,42,4,86227.63,1,0,0,30998.61,662.38,0
5052,Male,18,France,47,8,152893.79,2,1,1,21657.31,0.0,0
5053,Male,34,Spain,99,1,146278.48,1,0,1,23974.6,1064.45,0
5054,Female,38,France,27,4,127222.12,1,1,0,40145.14,218.31,1
5055,Male,45,Germany,81,9,50359.37,3,0,0,77435.66,1966.1,0
5056,Male,42,Germany,49,2,29336.07,3,1,0,66289.88,104.94,0
5057,Female,61,Spain,64,9,123873.67,2,1,1,57878.95,779.98,1
5058,Male,25,France,69,7,120657.5,2,0,1,27406.51,1233.04,0
5059,Male,47,France,48,5,77918.25,2,1,1,36706.3,337.8,0
5060,Male,64,Spain,46,7,26029.03,2,1,0,63382.05,0.0,0
5061,Male,64,Germany,80,10,117938.14,3,1,1,27392.88,1507.88,0
5062,Male,62,Germany,78,7,176667.63,1,0,1,53452.7,417.67,0
5063,Male,47,France,41,5,56393.64,2,0,1,82691.44,489.63,0
5064,Female,57,France,73,0,14514.3,3,0,1,86957.92,295.24,0
5065,Male,70,Spain,44,7,12138.23,2,0,0,74934.7,440.86,0
5066,Female,41,Germany,66,0,34525.86,1,0,1,65790.2,0.0,0
5067,Male,58,Spain,22,5,32789.63,1,1,1,33730.18,0.0,1
5068,Female,61,Spain,26,10,70719.39,1,1,0,23568.41,0.0,1
5069,Female,28,Germany,85,8,166523.03,1,1,0,89317.25,766.75,0
5070,Female,64,Germany,57,9,35925.88,1,0,1,62603.37,940.15,1
5071,Female,24,Spain,21,7,33126.26,1,0,1,11506.88,13.03,0
5072,Male,19,France,28,10,131015.51,3,0,1,84739.78,289.57,0
5073,Male,51,Germany,97,10,39931.81,3,0,1,88453.65,1738.64,0
5074,Female,41,Spain,22,7,37269.55,1,0,0,86484.64,974.07,0
5075,Male,29,Spain,70,7,150623.84,2,0,1,83839.79,1294.03,0
5076,Female,32,France,52,8,18019.9,3,1,0,16784.65,72.16,0
5077,Male,41,Spain,53,6,115726.92,2,1,1,97525.69,1081.11,1
5078,Male,46,Germany,85,0,197272.03,1,0,0,59801.67,0.0,0
5079,Male,46,France,73,10,189420.96,1,0,0,60570.93,912.36,0
5080,Female,24,Germany,35,7,166382.44,1,0,0,80766.21,485.84,0
5081,Female,59,France,23,8,125903.69,1,1,0,52308.21,0.0,0
5082,Male,27,France,81,5,46498.25,1,1,0,35460.15,1065.31,0
5083,Male,54,Germany,76,10,109071.83,3,0,0,15992.16,945.11,0
5084,Male,25,France,75,10,141736.96,3,1,1,84254.28,1555.39,0
5085,Female,20,Germany,22,2,170985.66,2,1,1,90708.95,669.02,0
5086,Male,69,France,47,3,16381.32,3,1,0,86010.21,0.0,0
5087,Male,60,Germany,29,4,819.76,2,0,1,26556.15,0.0,0
5088,Female,39,Spain,25,9,53754.33,1,1,0,60630.83,328.57,0
5089,Male,52,Spain,29,1,152806.25,2,1,1,75114.98,629.88,1
5090,Male,19,France,28,1,102057.55,3,0,1,84465.99,0.0,0
5091,Female,24,Germany,53,9,94990.41,1,0,0,49005.25,513.64,0
5092,Female,45,Spain,82,0,177671.91,1,1,1,57724.14,74.49,0
5093,Female,69,Germany,26,5,177510.47,1,0,1,75508.1,313.92,1
5094,Female,28,France,98,9,1437.01,3,1,0,90375.52,1237.6,0
5095,Female,63,Spain,47,0,80816.99,1,1,1,72084.68,83.75,0
5096,Female,39,Germany,43,0,47565.21,3,1,0,12223.61,26.09,0
5097,Male,65,Spain,62,6,33712.56,2,1,1,63876.35,0.0,0
5098,Female,70,Spain,73,7,48347.67,1,1,1,63682.49,516.03,1
5099,Female,60,Spain,45,0,147018.98,2,1,0,64929.25,0.0,1
5100,Female,34,Germany,31,2,13838.09,1,0,1,13666.95,0.0,0
5101,Female,18,Germany,89,0,76332.57,1,0,0,84275.16,269.71,0
5102,Male,65,Spain,99,9,108052.8,2,1,1,97023.6,1203.17,0
5103,Male,61,Spain,61,5,129097.77,1,0,0,40305.85,0.0,0
5104,Male,45,Spain,60,3,171935.77,2,0,1,10172.35,0.0,1
5105,Female,51,Germany,36,8,82726.24,2,1,1,61292.71,1266.99,0
5106,Male,68,Germany,77,2,91186.08,1,0,0,36432.89,0.0,0
5107,Male,38,Germany,50,0,51157.34,2,1,1,94185.92,814.96,0
5108,Female,35,France,57,8,14453.96,3,0,0,76474.29,186.08,0
5109,Male,58,Spain,23,10,177685.56,3,0,0,51957.88,0.0,0
5110,Male,64,Germany,24,6,71752.71,3,1,1,84628.99,0.0,0
5111,Male,21,France,89,1,28616.49,1,0,1,72246.2,663.41,1
5112,Female,40,Spain,32,9,13816.68,3,0,0,62946.97,83.99,0
5113,Male,56,France,56,9,9287.63,1,0,0,89104.78,0.0,0
5114,Male,58,Spain,45,9,86848.37,1,1,0,40203.41,0.0,0
5115,Female,49,Spain,58,8,161936.55,1,1,0,15015.27,1220.4,0
5116,Female,22,Spain,29,5,178105.01,1,1,0,44882.39,646.63,0
5117,Female,49,Germany,35,3,110535.0,3,0,0,82150.25,117.51,0
5118,Male,20,Spain,69,10,129360.84,3,0,1,85770.87,115.81,0
5119,Male,43,France,73,4,124336.9,3,1,0,14316.34,0.0,0
5120,Male,44,France,23,2,22728.45,1,1,1,41981.12,606.69,0
5121,Female,53,Spain,90,7,84339.29,3,1,0,90854.38,852.65,0
5122,Female,39,Spain,72,10,199176.47,2,1,0,13107.83,1040.6,0
5123,Male,22,Spain,68,9,101164.27,3,1,0,49746.83,738.56,0
5124,Female,19,France,38,10,65858.73,2,0,1,46112.21,621.4,1
5125,Male,25,Spain,36,2,116250.59,3,0,1,97673.64,0.0,1
5126,Male,57,Spain,43,4,66528.86,3,1,1,14610.98,298.81,0
5127,Male,40,France,84,9,44050.44,3,0,0,93165.39,1862.2,0
5128,Female,51,Spain,37,8,167129.55,2,1,1,43992.69,474.64,0
5129,Female,56,France,24,4,27351.87,3,1,1,81637.68,0.0,1
5130,Male,69,France,84,8,105610.79,1,1,1,93446.29,1058.96,1
5131,Male,36,France,48,0,190884.54,3,1,1,12113.43,0.0,0
5132,Female,26,France,36,1,99516.95,2,1,0,35549.79,929.7,0
5133,Male,40,Spain,41,1,7382.17,3,0,0,71528.2,237.44,0
5134,Male,47,France,60,2,62364.1,1,0,1,15490.79,155.92,1
5135,Female,23,Spain,64,1,40966.94,1,0,0,23661.78,806.86,1
5136,Female,39,Germany,83,4,131549.99,1,0,0,87859.03,0.0,1
5137,Male,37,Germany,71,3,148050.53,1,0,1,23663.97,0.0,0
5138,Female,24,Spain,91,1,37413.51,2,0,1,59042.95,201.31,1
5139,Female,37,Spain,89,7,113251.95,1,1,0,62499.41,731.2,1
5140,Male,64,Germany,84,7,34864.55,3,0,1,39797.72,148.01,0
5141,Female,62,Spain,46,4,193362.47,1,1,0,45768.2,0.0,0
5142,Male,28,Spain,20,7,83733.52,2,0,0,86516.71,0.0,0
5143,Male,37,Spain,80,4,174955.09,1,0,1,47252.11,0.0,0
5144,Male,34,Germany,42,8,102615.86,2,0,1,58963.23,825.05,0
5145,Female,64,Germany,43,8,41258.6,3,1,1,66096.21,0.0,1
5146,Female,46,Spain,88,7,120309.82,2,1,1,94178.53,1321.06,1
5147,Female,26,Germany,73,6,100015.78,1,1,0,92165.03,1008.22,0
5148,Male,57,France,43,8,167838.92,3,1,0,76695.47,575.71,0
5149,Male,66,Spain,95,9,60508.65,1,0,0,28162.93,921.05,0
5150,Female,44,France,82,2,48414.33,3,1,1,64916.81,0.0,0
5151,Female,67,Germany,74,5,5935.91,3,1,0,64279.85,819.4,0
5152,Female,22,Germany,39,1,165437.53,2,1,1,39163.41,0.0,0
5153,Male,67,Germany,34,3,135922.51,1,1,1,98019.86,0.0,0
5154,Female,28,Germany,49,4,134822.82,2,0,0,93006.4,248.2,0
5155,Male,51,Germany,98,4,91278.83,2,1,0,67079.15,962.79,0
5156,Male,37,France,83,3,96776.1,2,1,1,59549.57,662.1,0
5157,Female,59,Spain,80,3,175224.23,2,1,0,86809.35,292.8,1
5158,Male,34,Spain,34,1,155007.23,3,0,0,66005.02,0.0,0
5159,Male,59,Germany,76,10,126127.28,1,1,0,92332.74,584.76,0
5160,Female,53,France,85,9,8011.9,2,1,1,67434.27,1610.7,0
5161,Male,30,Germany,89,10,140065.45,1,1,0,81212.34,1725.66,0
5162,Male,22,Spain,87,5,116902.86,2,1,0,64534.74,195.98,0
5163,Male,56,Spain,39,10,184802.83,3,0,0,62456.64,28.15,0
5164,Male,70,Germany,31,5,72274.35,1,0,1,73605.87,36.65,0
5165,Male,66,Germany,38,9,61714.55,3,1,1,74779.83,528.15,1
5166,Female,60,France,63,0,7225.38,1,0,1,71554.29,0.0,0
5167,Male,59,France,56,10,98030.51,1,1,1,68714.89,670.03,1
5168,Female,26,Spain,39,5,150842.84,2,1,1,60980.51,171.9,0
5169,Male,27,Spain,47,7,146054.78,3,0,0,11999.63,36.48,0
5170,Male,40,Spain,87,8,75992.3,2,1,1,28400.68,235.31,0
5171,Female,48,France,52,1,198475.46,3,1,1,58766.23,0.0,0
5172,Male,47,France,77,9,119224.43,1,1,1,19409.4,591.31,0
5173,Female,37,Spain,74,2,104258.3,3,0,1,23124.7,926.8,0
5174,Male,32,Spain,48,10,94199.63,1,1,1,59678.54,686.85,0
5175,Male,41,Spain,45,3,148396.62,1,1,0,63994.38,0.0,0
5176,Female,40,Germany,82,7,325.01,2,1,0,38861.22,0.0,0
5177,Male,51,Spain,99,7,81311.76,1,0,0,39799.97,298.94,0
5178,Female,23,Germany,87,9,159330.58,3,1,1,64890.3,772.54,0
5179,Female,69,Germany,50,3,198728.23,1,0,1,34109.11,399.27,0
5180,Male,42,Spain,27,9,23618.96,3,1,0,74986.98,322.93,0
5181,Male,67,France,60,1,57494.95,2,1,1,91846.63,560.24,0
5182,Female,64,France,54,10,119030.44,1,0,1,93903.52,0.0,0
5183,Male,58,Germany,28,5,181928.36,1,1,1,61228.24,1197.92,0
5184,Male,37,France,54,5,187898.3,2,0,0,90617.29,299.32,0
5185,Female,23,Spain,94,3,124378.37,2,1,1,55804.06,21.51,1
5186,Female,54,Germany,23,6,153324.85,2,0,0,47120.71,0.0,1
5187,Male,27,Germany,20,10,72143.81,2,0,1,63298.05,951.74,0
5188,Male,33,Germany,62,8,154453.51,3,0,0,35067.11,706.85,0
5189,Male,35,France,55,8,4366.18,1,0,0,95978.06,434.43,0
5190,Female,50,Germany,82,0,140029.39,2,0,1,29191.39,271.94,0
5191,Female,18,Spain,38,10,157260.65,3,1,0,76977.86,681.05,0
5192,Female,34,Germany,48,8,89695.86,1,1,0,64266.46,67.83,1
5193,Male,32,France,53,8,121871.63,1,1,0,45898.19,1553.07,0
5194,Female,51,France,57,8,192894.32,2,0,0,72697.29,789.95,0
5195,Female,61,Spain,94,7,75993.55,2,1,1,87274.76,1037.12,1
5196,Female,21,France,30,1,168097.2,2,1,0,74703.27,0.0,0
5197,Male,27,France,40,4,16784.19,1,1,0,66326.2,558.95,0
5198,Male,28,Germany,34,6,97906.5,1,0,0,35608.63,0.0,0
5199,Male,36,France,39,10,66122.99,3,1,1,84531.42,494.18,1
5200,Female,42,Germany,77,2,29170.9,3,1,1,82144.36,0.0,0
5201,Female,64,Germany,46,3,71491.68,3,1,1,71444.09,0.0,0
5202,Male,28,Germany,96,9,161727.97,3,0,0,89544.44,361.6,0
5203,Female,36,France,20,9,187273.08,3,1,1,98716.85,0.0,1
5204,Male,25,Germany,40,6,190499.7,3,0,1,91899.13,957.06,0
5205,Male,48,Spain,59,7,117569.27,3,1,1,37177.3,410.53,0
5206,Male,50,France,21,6,67577.7,2,0,1,77706.69,0.0,0
5207,Male,26,France,59,3,22967.55,2,0,1,95548.7,0.0,0
5208,Male,36,Spain,32,5,49392.1,3,0,0,29558.06,158.02,0
5209,Male,37,Germany,51,6,133711.5,1,1,1,63634.2,1071.62,1
5210,Female,41,France,71,6,42274.67,2,1,0,17940.38,335.13,0
5211,Female,27,France,69,3,64012.66,2,0,1,71362.26,0.0,0
5212,Male,30,Germany,30,10,52915.39,3,0,0,79375.24,843.45,0
5213,Male,23,France,20,8,56089.89,1,1,1,57762.98,0.0,0
5214,Female,69,France,44,0,163554.79,3,0,0,23955.59,0.0,0
5215,Female,50,France,84,4,132314.33,2,0,0,91639.79,121.19,0
5216,Female,56,Spain,92,1,4802.02,3,0,0,16938.71,914.17,1
5217,Male,40,France,30,10,113968.51,2,0,0,29416.55,357.19,0
5218,Female,52,France,73,3,194011.05,3,1,1,24852.7,460.89,0
5219,Male,51,France,71,2,36468.79,1,1,1,23148.87,0.0,0
5220,Female,54,France,56,1,148860.28,3,0,1,72256.09,0.0,0
5221,Male,35,Spain,64,0,21569.99,1,0,1,53909.63,978.2,0
5222,Male,38,Germany,51,0,56641.24,3,0,1,99643.98,0.0,0
5223,Female,48,Spain,38,6,156151.75,2,0,1,99972.52,0.0,1
5224,Male,35,Germany,76,4,125998.57,3,1,1,62954.5,664.89,0
5225,Female,40,Spain,65,9,102206.41,2,0,0,32478.17,377.88,0
5226,Male,26,France,71,4,40982.91,3,0,1,21122.57,629.85,0
5227,Female,30,France,32,7,21700.68,1,1,0,29903.91,227.37,1
5228,Male,70,Germany,85,0,172194.82,2,0,1,74731.12,0.0,0
5229,Male,32,Germany,55,0,100530.42,1,1,1,86100.06,0.0,0
5230,Female,46,Germany,95,7,56857.36,3,1,0,13636.74,727.32,0
5231,Male,61,Spain,21,9,194214.35,1,1,1,60428.25,491.33,0
5232,Female,48,France,23,4,105543.79,2,1,0,38033.24,258.68,0
5233,Female,57,Germany,36,8,79086.56,2,1,0,32869.51,1213.37,1
5234,Male,24,Spain,97,2,143208.87,1,0,0,90523.83,461.04,0
5235,Male,65,Spain,39,3,12075.19,2,1,1,78894.09,567.14,0
5236,Female,68,Spain,95,6,22344.58,2,1,0,94063.07,619.92,0
