CustomerId,Gender,Age,Geography,MonthlyCharges,Tenure,Balance,NumOfProducts,HasCard,IsActive,EstimatedSalary,LastPurchase,TotalCharges,Churn
5069,Female,28,Germany,85,8,166523.03,1,1,0,89317.25,2,865.24,1
5070,Female,64,Germany,57,9,35925.88,1,0,1,62603.37,1,647.64,0
5071,Female,24,Spain,21,7,33126.26,1,0,1,11506.88,0,0.0,0
5072,Male,19,France,28,10,131015.51,3,0,1,84739.78,5,448.16,1
5073,Male,51,Germany,97,10,39931.81,3,0,1,88453.65,4,2293.23,0
5074,Female,41,Spain,22,7,37269.55,1,0,0,86484.64,5,0.0,0
5075,Male,29,Spain,70,7,150623.84,2,0,1,83839.79,3,0.0,0
5076,Female,32,France,52,8,18019.9,3,1,0,16784.65,6,224.77,0
5077,Male,41,Spain,53,6,115726.92,2,1,1,97525.69,12,0.0,0
5078,Male,46,Germany,85,0,197272.03,1,0,0,59801.67,7,747.99,0
5079,Male,46,France,73,10,189420.96,1,0,0,60570.93,8,30.16,0
5080,Female,24,Germany,35,7,166382.44,1,0,0,80766.21,1,291.38,0
5081,Female,59,France,23,8,125903.69,1,1,0,52308.21,7,0.0,0
5082,Male,27,France,81,5,46498.25,1,1,0,35460.15,9,290.2,0
5083,Male,54,Germany,76,10,109071.83,3,0,0,15992.16,6,920.73,0
5084,Male,25,France,75,10,141736.96,3,1,1,84254.28,8,695.41,1
5085,Female,20,Germany,22,2,170985.66,2,1,1,90708.95,0,719.84,0
5086,Male,69,France,47,3,16381.32,3,1,0,86010.21,9,143.8,0
5087,Male,60,Germany,29,4,819.76,2,0,1,26556.15,0,0.0,0
5088,Female,39,Spain,25,9,53754.33,1,1,0,60630.83,12,190.34,1
5089,Male,52,Spain,29,1,152806.25,2,1,1,75114.98,5,0.0,0
5090,Male,19,France,28,1,102057.55,3,0,1,84465.99,9,572.32,1
5091,Female,24,Germany,53,9,94990.41,1,0,0,49005.25,6,384.52,0
5092,Female,45,Spain,82,0,177671.91,1,1,1,57724.14,9,81.12,0
5093,Female,69,Germany,26,5,177510.47,1,0,1,75508.1,5,212.53,0
5094,Female,28,France,98,9,1437.01,3,1,0,90375.52,12,1189.31,0
5095,Female,63,Spain,47,0,80816.99,1,1,1,72084.68,4,0.0,0
5096,Female,39,Germany,43,0,47565.21,3,1,0,12223.61,2,150.85,1
5097,Male,65,Spain,62,6,33712.56,2,1,1,63876.35,7,417.69,0
5098,Female,70,Spain,73,7,48347.67,1,1,1,63682.49,10,632.83,0
5099,Female,60,Spain,45,0,147018.98,2,1,0,64929.25,2,627.55,0
5100,Female,34,Germany,31,2,13838.09,1,0,1,13666.95,1,237.9,1
5101,Female,18,Germany,89,0,76332.57,1,0,0,84275.16,12,0.0,0
5102,Male,65,Spain,99,9,108052.8,2,1,1,97023.6,4,683.56,0
5103,Male,61,Spain,61,5,129097.77,1,0,0,40305.85,5,784.48,0
5104,Male,45,Spain,60,3,171935.77,2,0,1,10172.35,6,0.0,0
5105,Female,51,Germany,36,8,82726.24,2,1,1,61292.71,2,38.8,1
5106,Male,68,Germany,77,2,91186.08,1,0,0,36432.89,5,310.15,1
5107,Male,38,Germany,50,0,51157.34,2,1,1,94185.92,0,262.92,0
5108,Female,35,France,57,8,14453.96,3,0,0,76474.29,4,362.63,0
5109,Male,58,Spain,23,10,177685.56,3,0,0,51957.88,0,333.48,0
5110,Male,64,Germany,24,6,71752.71,3,1,1,84628.99,0,1484.11,0
5111,Male,21,France,89,1,28616.49,1,0,1,72246.2,1,0.0,1
5112,Female,40,Spain,32,9,13816.68,3,0,0,62946.97,12,577.08,0
5113,Male,56,France,56,9,9287.63,1,0,0,89104.78,9,421.59,0
5114,Male,58,Spain,45,9,86848.37,1,1,0,40203.41,2,0.0,1
5115,Female,49,Spain,58,8,161936.55,1,1,0,15015.27,4,1209.39,0
5116,Female,22,Spain,29,5,178105.01,1,1,0,44882.39,5,0.0,1
5117,Female,49,Germany,35,3,110535.0,3,0,0,82150.25,3,353.99,0
5118,Male,20,Spain,69,10,129360.84,3,0,1,85770.87,10,1144.8,1
5119,Male,43,France,73,4,124336.9,3,1,0,14316.34,8,469.87,1
5120,Male,44,France,23,2,22728.45,1,1,1,41981.12,1,0.0,0
5121,Female,53,Spain,90,7,84339.29,3,1,0,90854.38,3,1332.78,0
5122,Female,39,Spain,72,10,199176.47,2,1,0,13107.83,7,1180.05,0
5123,Male,22,Spain,68,9,101164.27,3,1,0,49746.83,9,361.25,0
5124,Female,19,France,38,10,65858.73,2,0,1,46112.21,10,0.0,0
5125,Male,25,Spain,36,2,116250.59,3,0,1,97673.64,2,144.11,0
5126,Male,57,Spain,43,4,66528.86,3,1,1,14610.98,10,242.52,0
5127,Male,40,France,84,9,44050.44,3,0,0,93165.39,9,1097.72,0
5128,Female,51,Spain,37,8,167129.55,2,1,1,43992.69,9,334.49,0
5129,Female,56,France,24,4,27351.87,3,1,1,81637.68,8,596.27,0
5130,Male,69,France,84,8,105610.79,1,1,1,93446.29,9,465.39,0
5131,Male,36,France,48,0,190884.54,3,1,1,12113.43,3,0.0,0
5132,Female,26,France,36,1,99516.95,2,1,0,35549.79,5,374.72,0
5133,Male,40,Spain,41,1,7382.17,3,0,0,71528.2,11,0.0,0
5134,Male,47,France,60,2,62364.1,1,0,1,15490.79,0,0.0,1
5135,Female,23,Spain,64,1,40966.94,1,0,0,23661.78,2,0.0,0
5136,Female,39,Germany,83,4,131549.99,1,0,0,87859.03,11,588.34,0
5137,Male,37,Germany,71,3,148050.53,1,0,1,23663.97,3,0.0,1
5138,Female,24,Spain,91,1,37413.51,2,0,1,59042.95,8,0.0,1
5139,Female,37,Spain,89,7,113251.95,1,1,0,62499.41,4,0.0,0
5140,Male,64,Germany,84,7,34864.55,3,0,1,39797.72,6,371.77,1
5141,Female,62,Spain,46,4,193362.47,1,1,0,45768.2,5,442.84,1
5142,Male,28,Spain,20,7,83733.52,2,0,0,86516.71,6,962.27,0
5143,Male,37,Spain,80,4,174955.09,1,0,1,47252.11,10,786.58,0
5144,Male,34,Germany,42,8,102615.86,2,0,1,58963.23,12,0.0,0
5145,Female,64,Germany,43,8,41258.6,3,1,1,66096.21,1,192.88,0
5146,Female,46,Spain,88,7,120309.82,2,1,1,94178.53,7,665.58,0
5147,Female,26,Germany,73,6,100015.78,1,1,0,92165.03,11,166.6,0
5148,Male,57,France,43,8,167838.92,3,1,0,76695.47,7,36.17,0
5149,Male,66,Spain,95,9,60508.65,1,0,0,28162.93,0,694.41,0
5150,Female,44,France,82,2,48414.33,3,1,1,64916.81,11,308.37,0
5151,Female,67,Germany,74,5,5935.91,3,1,0,64279.85,8,329.38,1
5152,Female,22,Germany,39,1,165437.53,2,1,1,39163.41,3,0.0,1
5153,Male,67,Germany,34,3,135922.51,1,1,1,98019.86,6,410.88,0
5154,Female,28,Germany,49,4,134822.82,2,0,0,93006.4,3,0.0,0
5155,Male,51,Germany,98,4,91278.83,2,1,0,67079.15,9,1180.63,0
5156,Male,37,France,83,3,96776.1,2,1,1,59549.57,4,384.26,0
5157,Female,59,Spain,80,3,175224.23,2,1,0,86809.35,2,0.0,0
5158,Male,34,Spain,34,1,155007.23,3,0,0,66005.02,9,0.0,1
5159,Male,59,Germany,76,10,126127.28,1,1,0,92332.74,5,809.31,0
5160,Female,53,France,85,9,8011.9,2,1,1,67434.27,6,299.6,0
5161,Male,30,Germany,89,10,140065.45,1,1,0,81212.34,11,925.55,0
5162,Male,22,Spain,87,5,116902.86,2,1,0,64534.74,1,392.27,0
5163,Male,56,Spain,39,10,184802.83,3,0,0,62456.64,1,0.0,1
5164,Male,70,Germany,31,5,72274.35,1,0,1,73605.87,6,0.0,0
5165,Male,66,Germany,38,9,61714.55,3,1,1,74779.83,8,1124.02,0
5166,Female,60,France,63,0,7225.38,1,0,1,71554.29,9,0.0,0
5167,Male,59,France,56,10,98030.51,1,1,1,68714.89,8,454.56,0
5168,Female,26,Spain,39,5,150842.84,2,1,1,60980.51,10,188.49,0
5169,Male,27,Spain,47,7,146054.78,3,0,0,11999.63,12,912.51,0
5170,Male,40,Spain,87,8,75992.3,2,1,1,28400.68,6,848.24,0
5171,Female,48,France,52,1,198475.46,3,1,1,58766.23,4,420.7,0
5172,Male,47,France,77,9,119224.43,1,1,1,19409.4,10,0.0,0
5173,Female,37,Spain,74,2,104258.3,3,0,1,23124.7,1,0.0,1
5174,Male,32,Spain,48,10,94199.63,1,1,1,59678.54,7,503.86,0
5175,Male,41,Spain,45,3,148396.62,1,1,0,63994.38,7,180.12,0
5176,Female,40,Germany,82,7,325.01,2,1,0,38861.22,7,896.25,0
5177,Male,51,Spain,99,7,81311.76,1,0,0,39799.97,6,418.98,0
5178,Female,23,Germany,87,9,159330.58,3,1,1,64890.3,10,1444.08,1
5179,Female,69,Germany,50,3,198728.23,1,0,1,34109.11,5,0.0,0
5180,Male,42,Spain,27,9,23618.96,3,1,0,74986.98,11,729.42,0
5181,Male,67,France,60,1,57494.95,2,1,1,91846.63,12,997.6,0
5182,Female,64,France,54,10,119030.44,1,0,1,93903.52,5,117.68,0
5183,Male,58,Germany,28,5,181928.36,1,1,1,61228.24,5,492.75,0
5184,Male,37,France,54,5,187898.3,2,0,0,90617.29,2,227.07,0
5185,Female,23,Spain,94,3,124378.37,2,1,1,55804.06,9,0.0,0
5186,Female,54,Germany,23,6,153324.85,2,0,0,47120.71,5,109.32,0
5187,Male,27,Germany,20,10,72143.81,2,0,1,63298.05,0,0.0,1
5188,Male,33,Germany,62,8,154453.51,3,0,0,35067.11,12,134.33,1
5189,Male,35,France,55,8,4366.18,1,0,0,95978.06,0,815.54,0
5190,Female,50,Germany,82,0,140029.39,2,0,1,29191.39,0,32.84,0
5191,Female,18,Spain,38,10,157260.65,3,1,0,76977.86,0,1598.99,1
5192,Female,34,Germany,48,8,89695.86,1,1,0,64266.46,4,868.07,0
5193,Male,32,France,53,8,121871.63,1,1,0,45898.19,11,205.27,0
5194,Female,51,France,57,8,192894.32,2,0,0,72697.29,10,0.0,0
5195,Female,61,Spain,94,7,75993.55,2,1,1,87274.76,12,975.01,0
5196,Female,21,France,30,1,168097.2,2,1,0,74703.27,1,451.0,0
5197,Male,27,France,40,4,16784.19,1,1,0,66326.2,10,442.37,0
5198,Male,28,Germany,34,6,97906.5,1,0,0,35608.63,1,1067.31,0
5199,Male,36,France,39,10,66122.99,3,1,1,84531.42,9,446.94,0
5200,Female,42,Germany,77,2,29170.9,3,1,1,82144.36,10,213.67,1
5201,Female,64,Germany,46,3,71491.68,3,1,1,71444.09,6,56.32,0
5202,Male,28,Germany,96,9,161727.97,3,0,0,89544.44,5,1514.5,1
5203,Female,36,France,20,9,187273.08,3,1,1,98716.85,9,227.39,1
5204,Male,25,Germany,40,6,190499.7,3,0,1,91899.13,0,68.68,0
5205,Male,48,Spain,59,7,117569.27,3,1,1,37177.3,3,665.39,1
5206,Male,50,France,21,6,67577.7,2,0,1,77706.69,4,69.88,0
5207,Male,26,France,59,3,22967.55,2,0,1,95548.7,6,1113.4,1
5208,Male,36,Spain,32,5,49392.1,3,0,0,29558.06,0,296.58,0
5209,Male,37,Germany,51,6,133711.5,1,1,1,63634.2,11,541.08,0
5210,Female,41,France,71,6,42274.67,2,1,0,17940.38,8,0.0,0
5211,Female,27,France,69,3,64012.66,2,0,1,71362.26,6,649.56,0
5212,Male,30,Germany,30,10,52915.39,3,0,0,79375.24,8,935.19,0
5213,Male,23,France,20,8,56089.89,1,1,1,57762.98,1,614.67,0
5214,Female,69,France,44,0,163554.79,3,0,0,23955.59,0,0.0,0
5215,Female,50,France,84,4,132314.33,2,0,0,91639.79,11,113.01,0
5216,Female,56,Spain,92,1,4802.02,3,0,0,16938.71,1,758.38,0
5217,Male,40,France,30,10,113968.51,2,0,0,29416.55,6,1204.02,0
5218,Female,52,France,73,3,194011.05,3,1,1,24852.7,12,219.78,0
5219,Male,51,France,71,2,36468.79,1,1,1,23148.87,3,0.0,0
5220,Female,54,France,56,1,148860.28,3,0,1,72256.09,9,0.0,0
5221,Male,35,Spain,64,0,21569.99,1,0,1,53909.63,9,0.0,0
5222,Male,38,Germany,51,0,56641.24,3,0,1,99643.98,11,0.0,0
5223,Female,48,Spain,38,6,156151.75,2,0,1,99972.52,11,1149.47,0
5224,Male,35,Germany,76,4,125998.57,3,1,1,62954.5,0,731.08,0
5225,Female,40,Spain,65,9,102206.41,2,0,0,32478.17,5,528.01,0
5226,Male,26,France,71,4,40982.91,3,0,1,21122.57,10,579.84,0
5227,Female,30,France,32,7,21700.68,1,1,0,29903.91,10,0.0,0
5228,Male,70,Germany,85,0,172194.82,2,0,1,74731.12,0,54.89,0
5229,Male,32,Germany,55,0,100530.42,1,1,1,86100.06,9,0.0,0
5230,Female,46,Germany,95,7,56857.36,3,1,0,13636.74,5,589.14,0
5231,Male,61,Spain,21,9,194214.35,1,1,1,60428.25,6,387.9,1
5232,Female,48,France,23,4,105543.79,2,1,0,38033.24,5,0.0,0
5233,Female,57,Germany,36,8,79086.56,2,1,0,32869.51,12,0.0,0
5234,Male,24,Spain,97,2,143208.87,1,0,0,90523.83,0,819.07,0
5235,Male,65,Spain,39,3,12075.19,2,1,1,78894.09,12,12.29,0
5236,Female,68,Spain,95,6,22344.58,2,1,0,94063.07,10,1149.52,0
5237,Female,66,Spain,31,9,9831.48,1,1,0,27827.29,2,1304.88,0
5238,Male,31,France,42,6,77972.63,1,1,0,93256.85,8,252.42,0
5239,Male,30,France,90,5,87402.49,2,0,0,83635.17,7,87.58,0
5240,Female,56,France,20,10,97494.68,2,1,0,20020.46,11,271.48,0
5241,Female,52,Spain,30,9,167286.43,2,0,0,37805.31,10,632.78,0
5242,Male,42,France,69,4,170819.25,3,1,0,13238.3,0,426.38,0
5243,Male,36,Germany,58,4,149401.91,3,1,0,43876.43,2,101.1,0
5244,Female,63,Spain,88,5,95174.72,2,0,0,18665.63,12,288.08,0
5245,Male,49,Germany,88,10,8479.91,1,1,0,11783.77,6,514.27,0
5246,Female,64,France,31,8,6349.19,2,0,0,11854.41,11,656.5,0
5247,Male,69,Spain,86,9,11238.77,3,1,1,39021.04,4,1359.12,0
5248,Male,26,France,73,10,131672.03,3,0,1,87232.66,5,0.0,0
5249,Male,22,France,88,7,198387.34,3,1,1,45091.19,2,545.6,0
5250,Male,63,Germany,78,9,8741.68,1,0,1,39338.87,2,494.16,1
5251,Male,70,France,83,9,170160.86,2,1,1,86155.89,6,1161.25,0
5252,Male,53,France,85,10,100845.29,2,1,1,60954.98,9,865.63,0
5253,Female,56,France,57,8,143718.69,3,0,1,39513.17,3,691.34,0
5254,Female,50,Spain,70,0,197088.81,1,0,0,61621.38,11,181.32,0
5255,Male,54,France,45,3,10821.02,3,0,0,15592.88,6,36.99,1
5256,Female,38,Spain,42,6,48414.78,2,1,1,94134.29,1,684.07,1
5257,Female,29,Germany,43,8,191728.61,1,1,0,73419.21,7,942.29,0
5258,Female,43,France,92,3,49811.99,1,0,0,51210.73,6,471.35,1
5259,Male,60,France,35,3,37853.01,1,1,0,10085.33,8,265.98,0
5260,Female,68,Germany,75,4,156212.15,2,1,1,28584.28,1,944.64,1
5261,Male,29,France,27,3,61515.41,1,0,0,22106.36,7,0.0,1
5262,Male,36,France,89,1,83974.16,3,0,1,37536.52,12,0.0,0
5263,Male,34,Spain,31,6,322.97,3,0,1,56641.19,7,0.0,0
5264,Female,50,Germany,23,2,123310.15,1,1,1,55441.71,12,163.34,0
5265,Female,39,Spain,50,7,58072.46,2,1,1,22197.04,5,0.0,0
5266,Female,67,France,29,4,101039.27,1,1,1,44601.0,9,0.0,0
5267,Male,40,France,48,6,63000.02,1,1,0,89776.64,10,164.5,0
5268,Female,36,Spain,61,8,187268.95,3,0,1,62769.6,10,667.58,0
5269,Male,39,France,94,5,171743.9,3,1,0,73061.97,3,223.28,0
5270,Female,45,France,49,5,45752.04,3,1,0,89588.24,9,0.0,0
5271,Male,45,Germany,83,4,173075.9,3,0,0,80767.36,10,0.0,0
5272,Female,18,Germany,80,0,176514.25,2,1,1,60929.98,12,0.0,0
5273,Male,30,Germany,26,4,2302.79,2,0,0,59975.6,10,0.0,1
5274,Female,46,Germany,30,3,157993.37,2,0,0,94611.57,10,0.0,1
5275,Male,34,Spain,87,5,159403.29,3,1,0,75497.13,0,483.23,0
5276,Female,51,France,89,6,182182.91,2,0,1,20726.73,4,1316.27,0
5277,Male,48,Spain,40,4,127344.35,3,1,0,73367.42,10,460.56,0
5278,Female,55,France,69,7,195369.95,2,0,0,72634.34,1,0.0,0
5279,Male,50,France,96,5,89831.61,1,1,0,41013.35,8,122.85,0
5280,Male,58,France,87,1,67422.67,1,1,0,97350.57,12,0.0,0
5281,Female,66,Germany,86,6,112617.34,1,1,1,72613.81,10,746.25,0
5282,Female,38,France,91,3,163130.1,1,1,0,90060.07,2,274.45,0
5283,Male,44,Germany,96,3,37031.8,2,1,1,60904.77,1,1265.59,0
5284,Male,27,Germany,55,10,122758.0,2,1,1,37976.49,1,0.0,0
5285,Male,62,Germany,24,1,164919.3,1,0,0,44516.99,5,228.26,0
5286,Male,62,Spain,70,7,128366.08,1,0,0,96974.06,0,210.92,0
5287,Male,38,France,91,2,30641.18,3,1,0,55646.22,1,301.63,0
5288,Female,41,France,64,4,80667.47,3,0,0,24705.33,7,0.0,0
5289,Female,35,Germany,68,7,137037.83,2,1,1,10232.28,7,0.0,0
5290,Female,39,Germany,52,5,76348.69,1,1,1,65741.54,2,1344.94,0
5291,Male,55,Spain,47,3,9716.19,1,0,0,39507.13,12,0.0,0
5292,Male,20,Germany,54,2,97319.54,1,1,1,64572.4,3,401.47,1
5293,Male,62,France,93,5,92918.42,2,0,0,12872.66,3,401.93,0
5294,Female,25,France,80,0,124648.17,3,0,0,21579.95,10,175.37,1
5295,Male,62,Spain,28,9,198900.47,2,0,0,34460.71,4,0.0,1
5296,Female,33,Germany,84,2,118824.4,1,0,0,59738.76,0,0.0,0
5297,Female,35,France,49,1,195406.52,1,1,1,16977.84,2,0.0,0
5298,Male,20,Spain,72,10,138310.9,2,0,1,83942.84,1,320.84,0
5299,Female,68,France,86,3,87511.46,1,1,0,46238.09,2,209.48,0
5300,Female,65,Germany,80,3,95965.47,2,1,0,35656.6,4,0.0,0
5301,Male,65,Spain,37,1,119172.97,1,1,0,92737.77,3,0.0,0
5302,Male,55,France,71,6,61672.39,2,1,1,69701.3,1,0.0,0
5303,Female,66,Germany,27,7,148915.9,1,1,1,16542.04,8,660.29,0
5304,Female,43,Spain,67,5,65376.84,2,0,1,78905.02,11,583.46,0
5305,Male,55,Spain,82,4,169715.6,1,0,0,67093.46,6,0.0,0
5306,Female,43,Germany,25,6,135473.21,3,0,0,44878.65,9,0.0,0
5307,Male,25,Spain,73,3,152210.44,1,1,0,49660.13,7,996.92,0
5308,Male,32,France,44,2,68345.39,3,1,1,39040.47,9,0.0,0
5309,Male,25,France,92,5,16179.2,1,0,0,88108.17,12,708.56,0
5310,Female,42,Spain,56,5,150583.26,1,0,1,52652.26,4,376.36,0
5311,Female,18,Germany,64,6,158275.94,1,0,1,72387.07,9,0.0,0
5312,Female,52,Germany,53,9,78926.95,1,1,1,16684.75,1,0.0,0
5313,Male,58,Germany,45,4,134437.62,1,1,1,90770.95,5,0.0,1
5314,Male,61,Germany,93,1,31562.72,2,0,1,87641.84,1,390.93,0
5315,Female,58,Spain,55,2,156894.13,2,1,1,80480.34,12,426.4,0
5316,Male,23,Germany,82,6,156248.89,1,0,0,27945.71,7,0.0,0
5317,Female,41,Germany,36,6,108031.42,2,0,1,81226.37,10,395.24,1
5318,Female,44,Spain,49,9,83760.0,3,0,1,81605.89,6,755.76,0
5319,Male,36,Germany,54,8,101435.4,1,0,0,19628.66,6,117.92,0
5320,Female,39,Spain,50,0,159567.23,2,1,0,23547.18,7,0.0,0
5321,Male,21,Spain,33,4,31183.75,2,0,1,45219.47,8,0.0,1
5322,Male,19,France,20,1,137498.39,2,0,1,72081.05,1,0.0,0
5323,Female,48,Germany,72,8,177372.33,3,1,0,70746.27,0,1056.03,0
5324,Male,41,Spain,41,7,62612.44,3,0,0,39891.86,6,575.86,1
5325,Female,54,Germany,99,2,199910.1,1,1,1,46185.34,7,0.0,1
5326,Male,64,Spain,32,4,128689.68,3,0,0,26751.3,10,950.88,0
5327,Male,35,France,77,3,175779.62,3,1,0,80114.15,2,0.0,0
5328,Male,34,France,45,9,170470.22,1,0,0,48878.06,12,178.41,1
5329,Male,25,Germany,29,3,34457.53,3,1,1,64345.36,7,0.0,0
5330,Male,36,Germany,45,3,61695.38,3,0,1,70805.11,6,504.38,0
5331,Male,41,Spain,66,8,17927.09,3,1,0,79430.51,4,726.42,0
5332,Male,63,France,37,1,104915.57,1,1,0,89639.61,10,157.09,0
5333,Male,28,Spain,68,5,61410.13,3,0,0,86843.0,12,261.47,0
5334,Female,43,Germany,73,8,124890.0,3,1,1,20774.93,12,1074.3,0
5335,Female,45,Germany,88,8,112244.94,1,0,1,96659.19,2,1201.26,0
5336,Male,27,Spain,96,6,44184.76,2,1,1,33035.03,12,1660.82,1
5337,Female,40,Germany,50,5,140874.0,3,1,0,78324.12,8,0.0,0
5338,Female,37,France,71,3,156159.37,3,1,0,36674.97,1,92.76,0
5339,Female,68,France,45,3,160209.39,3,0,0,71718.82,4,0.0,0
5340,Female,63,France,36,6,24030.83,3,1,0,73912.82,8,0.0,0
5341,Female,56,France,72,4,159067.81,3,0,1,86009.13,11,0.0,0
5342,Male,49,France,57,5,70674.71,3,1,1,42234.62,10,358.1,0
5343,Male,25,Germany,43,5,36691.16,2,0,1,46042.02,9,284.32,0
5344,Male,46,Spain,93,4,188119.57,3,1,0,20198.08,10,478.36,0
5345,Male,32,France,28,6,186045.29,1,1,0,40116.94,4,0.0,0
5346,Female,39,France,27,7,37831.81,2,1,1,99441.89,2,376.49,0
5347,Male,68,Germany,64,0,126219.39,2,0,1,40465.39,0,838.5,1
5348,Female,57,France,80,2,158926.31,3,1,0,93279.88,7,929.09,0
5349,Female,25,Spain,81,0,7876.53,2,1,1,55238.03,5,330.71,0
5350,Female,20,Germany,52,2,55397.79,3,0,1,68603.35,8,211.42,0
5351,Male,65,France,99,8,58915.37,2,0,0,80008.24,9,1507.03,0
5352,Female,42,Germany,87,4,19671.0,1,1,1,10499.9,9,0.0,0
5353,Male,25,Germany,25,1,58570.97,2,1,0,28399.6,11,0.0,1
5354,Female,23,Germany,34,6,199453.46,3,0,0,41233.44,10,793.6,0
5355,Male,65,Germany,79,3,180323.85,2,0,1,38447.87,9,399.12,0
5356,Female,65,Spain,34,1,45051.56,2,1,1,24998.0,6,765.7,1
5357,Male,22,Spain,32,8,117403.4,2,0,1,44168.48,5,865.74,0
5358,Female,60,Germany,85,5,90971.36,2,0,1,88470.32,1,0.0,0
5359,Male,36,Germany,29,9,140529.3,1,1,1,99624.34,0,109.23,0
5360,Male,67,Germany,32,8,3033.41,2,1,0,38073.43,12,0.0,0
5361,Female,29,France,58,7,105675.11,3,0,1,94095.42,6,876.61,1
5362,Male,23,Germany,74,3,7738.54,2,1,1,46180.97,3,199.88,0
5363,Female,52,France,38,8,91263.68,3,0,1,27214.95,7,0.0,0
5364,Male,63,Spain,81,1,79150.23,1,1,0,39632.1,8,0.0,0
5365,Male,38,France,39,7,24598.01,3,1,1,95242.72,8,11.61,0
5366,Female,64,Germany,48,1,183363.62,3,0,1,21590.7,2,415.07,0
5367,Male,69,France,33,4,52704.47,2,1,0,49207.38,9,504.9,0
5368,Female,42,Spain,49,10,75630.05,2,0,0,89990.5,3,86.63,0
5369,Male,65,France,31,6,158225.67,3,0,1,53742.68,10,84.4,1
5370,Male,65,France,84,2,81366.02,2,1,0,51719.79,12,422.5,0
5371,Male,20,Spain,94,0,23125.5,3,0,0,61730.5,4,546.47,0
5372,Male,34,France,98,7,75052.43,1,0,1,61505.77,11,1445.06,0
5373,Male,48,France,96,1,47841.6,3,1,1,63531.18,11,253.19,0
5374,Female,29,Spain,45,7,192360.52,2,1,0,90797.22,8,932.38,0
5375,Female,63,France,69,8,142491.72,1,0,1,95476.69,12,396.41,0
5376,Male,37,Germany,82,1,143310.17,1,1,0,18823.86,5,0.0,0
5377,Female,57,Spain,63,5,35757.93,3,1,0,28520.0,4,1380.28,0
5378,Male,33,France,72,7,97075.95,2,0,0,43534.35,5,206.88,0
5379,Male,24,Germany,56,6,147412.94,3,0,0,87977.47,12,30.25,0
5380,Male,22,Spain,69,5,159573.12,1,0,1,22452.19,3,427.01,1
5381,Female,62,France,39,6,170787.77,2,0,0,30278.87,4,0.0,0
5382,Female,19,Germany,99,3,14484.49,2,1,1,96297.21,0,0.0,1
5383,Male,21,France,69,5,92296.95,3,0,0,73112.91,8,1401.85,0
5384,Female,53,Spain,27,10,185770.73,1,1,1,34677.58,4,748.39,0
5385,Female,28,Germany,33,10,162824.13,1,1,0,70852.4,4,116.27,0
5386,Female,51,France,98,4,175819.62,3,1,0,93443.26,4,483.54,1
5387,Female,50,France,99,10,155725.38,1,0,0,15544.66,7,898.21,0
5388,Male,67,Spain,69,5,158676.31,3,1,0,52775.22,3,0.0,0
5389,Male,37,France,62,8,169796.11,1,1,0,18432.15,2,767.78,0
5390,Male,27,Spain,40,1,175.1,2,0,0,88642.09,10,346.5,0
5391,Female,23,Spain,68,6,96186.05,3,0,1,72419.92,10,94.17,0
5392,Male,33,Germany,24,3,180985.92,2,1,0,49433.91,12,0.0,0
5393,Male,66,Germany,75,4,187125.3,2,0,1,87208.93,6,1668.58,0
5394,Female,41,Germany,69,3,93375.41,3,0,0,41394.9,7,0.0,0
5395,Female,34,Germany,50,7,109411.59,1,1,0,40043.61,4,34.71,1
5396,Female,29,Spain,30,0,117943.9,3,1,1,94353.97,0,176.71,1
5397,Male,38,Germany,61,7,97549.81,3,1,1,98722.65,6,154.72,0
5398,Male,34,Germany,59,8,96511.16,2,1,0,29339.49,10,715.23,0
5399,Male,35,Spain,96,5,136023.83,3,1,0,13379.99,8,243.06,0
5400,Male,57,Spain,45,9,25931.69,2,0,1,80147.89,4,533.37,0
5401,Female,52,Spain,47,1,53717.72,2,0,0,20856.35,11,0.0,1
5402,Male,21,France,86,3,145456.77,3,0,1,42272.42,10,103.74,1
5403,Male,56,France,65,7,87634.22,2,0,1,63441.27,3,414.96,1
5404,Male,25,France,82,8,56984.74,3,0,1,40691.47,12,745.57,0
5405,Male,23,Germany,70,1,196447.36,3,1,0,36022.26,3,378.15,0
5406,Male,62,Spain,64,7,140896.87,1,1,1,23542.86,5,809.17,0
5407,Male,65,Spain,53,9,122668.82,1,0,0,65520.53,7,664.05,0
5408,Female,46,France,85,4,90763.16,3,1,1,46414.16,8,386.01,0
5409,Male,57,Germany,98,1,3057.58,1,0,0,18891.93,5,219.44,0
5410,Male,44,Germany,66,6,38844.96,3,1,1,50904.82,12,1248.07,0
5411,Male,31,Spain,58,5,67086.45,3,0,1,65206.06,3,73.53,0
5412,Female,39,Spain,38,7,138990.41,1,1,0,61899.97,8,475.04,1
5413,Female,36,Germany,26,0,73332.7,1,0,0,75616.3,6,0.0,0
5414,Female,45,France,31,9,189055.99,2,1,0,50084.67,10,270.85,0
5415,Female,26,Spain,99,2,157154.42,3,0,1,79458.25,4,896.03,0
5416,Female,46,Spain,62,8,135393.63,2,0,0,11777.94,7,1319.04,0
5417,Male,65,Spain,41,8,15108.48,3,1,1,17645.38,7,82.34,0
5418,Male,30,Germany,99,10,56225.65,3,1,1,89407.82,0,165.37,1
5419,Male,25,Spain,26,10,64799.29,2,0,0,91537.34,6,1122.18,0
5420,Female,41,Spain,74,2,69350.5,3,0,1,23892.19,3,0.0,0
5421,Female,35,France,41,2,177310.28,2,0,0,71488.75,7,337.69,0
